name,value,url
GOIw39,343.53,1lxS6kahvrEMx1lXLz
8dVhqv,324.02,lEN2PVm7RfDbxVT3EX
By9mCz,327.01,ezHjy80jMT40DLmjdl
tHegEt,330.02,w6hEqqS1koDrYEZOPb
H3KGgA,343.53,j3WfGZoLqN8aefzyKj
eHMML8,324.02,erAnD6Rc093ZqfyxGi
EJdAqL,327.01,tiXCXZcoGsNCZsQFKy
lVjKsj,330.02,FKsLLgfm1VwwesqOzR
beZ76E,343.53,6CtE6O29daWjvh2mwL
tOVIDm,324.02,Gk2FVzhq
ilJLnt,327.02,MsqZI15pD7GYblmIxX
4sMSyO,330.02,ZEVDCQnU
E13rRv,343.51,8qXJEn5Ront8ByfoNb
bSxywI,324.02,SH3uVdTf1BYbMay5fY
4XaqgD,327.02,WDlPEKyA5kw54z5gZ4
6TYSwu,330.02,KhlWnOxY
9iaK4G,343.54,oZa3Ctmf6OjdZM6f9K
9n4149,447.96,FxNwD8gXjk6nRHPSk7
cuxwoR,450.04,WDU9fEvmUVuYqbhNE3
wuR0w6,450.98,HDXGjQ5qIZ4XOuupqo
SrMSG7,452.03,zzqoL21U5zwmae3XJV
vo7LXL,453.94,KR5sAWGN0I784Qk8su
9ytxiu,456.98,SQfLfrXVvq9SE6Ug7N
gDhKTC,459.06,s1zNDUhjqt4LrK8nVV
QnwnoK,464.04,XyhbK1EW
lQVyHe,483.54,4BnxaQsOZ9Y042gpEv
kuJYuN,443.03,K0Kk5RtcKffhlNVge9
cyVxKH,446.04,Kavj6YevZg5v0GDoL9
qgP81W,448.04,nNNA3yvBGLgw8GNUa3
JDadA5,451.03,jerYpbBTPhbZ8bXhjn
7woa3w,455.98,ilKmYWRLL7idlMQOWL
pWT926,474.12,dZr0aQeaIrM9aV3pdG
6637zN,442.97,nd9XZtcfm8V23MdwXU
APDQR7,446.04,9PIvkAeaU5VPYEtGiC
8e3434,447.96,4xkWAfnQRu8QSsau3M
1KcEjj,451.03,BARzxzQ5ZhfJGyi3Cb
B2y8Vl,455.98,YKxpf58rU2khoGL7Ey
1RHvk4,474.12,osqUkZL6Hvgg4LZctS
fhpsE6,402.01,anUMgliBrgsYDtezNm
13WXPO,404.01,1kFF0MHr
uIWAUO,406.02,XE7ruRQh4b3ZkHznmK
YOLDK3,407.01,qJv1riQHcPls9m9i98
hGVsSh,410.01,u09glGK1EeO5BU063v
QL4wMQ,415.01,GigEbJjCDYO933ZnIZ
1ZK1se,431.16,2PzKYVS8awXaGbmH0P
iSOwuH,402.02,lKR0CnsrQXuZkU9ie4
FHFLR6,404.01,2S3TWxX3Cjgy0v2Y4O
vmlTNJ,406.02,WCt01EdY
9TCM08,407.01,5Bk577Iz
qOfGYJ,410.01,zUJYh6gP3Rx9rNms3p
LZMsTq,415.01,wKK90WwZffl2i447ov
QKkGrm,431.16,rxkMV60WZZJai2Va95
kWeYOH,402.02,CIldsHUqaGRsv8HRJT
tc3ZOF,404.01,VZ4PBPBOcnKrOUnMx8
rhwqWw,406.02,EJgGjEDlddZqKfe8ii
5e3LlR,407.02,dvh9UbYl6LwQ8YEXyn
djVjEN,410.01,5Mwvf1iTlx7C2KuvkN
J9BMDp,415.01,m3wo23Kt1RikBcLM21
Fhnep2,431.16,MtBPVQRhFWdR9NdrB5
gypyh3,402.02,YoAonCHIcwBPp4GvZp
L6IfVv,404.01,a3lH8euB1mxEDA3rjJ
vJ7ELH,405.97,jCmLGIi1bnc9f9moKu
8SzUQi,407.02,i4o2ituBqWmZ4UCqiH
FMuxFn,410.02,Vl3nRIoBCkZoFDD8aE
d8LV6K,415.01,JdFn9eX3kdvCGB7Rgl
TM90ZZ,431.16,54QrdfAuIo130VuDqs
YsDQJk,402.02,yuL2f5ecV99JlPWKvD
0QGV5X,404.02,rMOFe8LEW7pi7SlB62
wa0cQR,406.03,f73fJrOB2yTR4N5JHY
VXwpRS,407.02,y1x3c1fu
QpjlY2,410.02,6pSyBMun4N4mDgEyZb
Hy1aNp,415.01,ddac8UTwunN14bRXmO
omzYlj,431.16,UmsBiW5Y
eRRH1h,402.02,Ehc2xgzjQziqK0Wo0g
Q0WDS0,404.02,CLeHad0c
JboukO,405.96,ZNWgjnIQ6sQkO5ak8k
FuRloc,407.02,nJkjbBU37sP8ybinm0
xfMDQ2,410.02,wNOnQPXKBDlyHwaeD5
RTPDOi,415.01,ZK63Oh0bLShiWW6pd7
sME6y3,431.17,arUe29tisUgokSMoBf
ZcbD7R,402.03,QYjgsx95IWZfWrpnjN
sU3LlD,404.02,6rJJCemsiXXoSnQqEt
Pl90Bk,405.96,yfXB1odKvZ2MlAVsh9
zIWK4N,407.03,3YLxdzmEaFeQbXaNwu
Q3JZQC,410.02,QGUY9J8PuRrBs5lVRm
GDcMnw,415.01,l1JqtgZIhcnJyG1RNm
Ab2hqO,431.17,Zd6S6VCBWvXSTBNBKz
5DdbTJ,402.03,WuYau1HGVObMz5SXMq
0HG6vz,404.03,mVHR7QZz
WfCwo0,405.96,GxNK2Hv9OBCTlJqiAz
hTg4cq,407.03,L9t4ujg6rC8fyCrP6e
r4NKVi,410.02,bnW0zFG1RVFhgJSFjD
fSnbz6,415.02,tPFTcw69qSPFynXjDQ
f9Z1mk,431.15,Opj9hq56yBXl7qLREg
jpuaDS,432.99,QeB4SDB2Yc2uqJIe4j
Ja0Ubr,435.02,juDZby6cvAI5fG1e3J
A5IAYA,436.98,SZo1U4EoG1hYvd8fIF
SuJSzp,438.02,k2WYQ48ddAgRGrEjQg
uxPMro,440.98,xslW1q0XCKAbQto27i
P0ijuv,442.97,pcEczFUruTiJmgHue4
ZtlksF,448.04,i5wkx6TzdRPzHzguLp
bRmwWd,466.19,mvifPtme4CrkXtPCHL
c0eXlk,397.01,PCDTPclDcjLp1j7C89
B8DH2r,399.01,b78WKjEcM2JCIfJyJW
FHBE9P,400.95,raq9cE7ay7d0sdT04n
Ijxjh2,403.01,uSfbvxbZF1Cz3p65rw
trsU4q,407.03,dlvksqtvffXHA4jXL1
fMAzwl,423.88,4PLbsWPFBdAowAvLXh
CvOa4M,397.01,dWIi9i1Dl2aHHhxsno
X304wW,399.01,TswBH4sMKRx1qMWfdb
E57iKv,400.95,xN5Z3Dutd92UddokMY
nX8BqP,403.01,3uFUSmzhZ6fElokZKz
jZAnIR,407.03,R251TbICzrRq24XLiB
JOb6Hr,423.88,VidpCMObJapbMMvVr0
i4tQbj,397.01,LHjo5sXjlwTDHVDSmk
6R5qFR,399.01,aH1LZ6rH
fJVMid,401.06,p9ln1IwY7hkW0R7nKj
7faooA,403.01,p6MYIljGn0kndN60ua
tikBi1,407.03,eZWoFRamrkzqb5Vty8
Ek0TEK,423.88,AQYUOSnCZGj0curWj3
LSlcPh,397.01,UI1QraQfRPulgdW59X
Fa4rWH,398.99,wZRLjLYllRW2JoTnX1
JqnjOm,401.06,zjWhtyz9bmvZH4eUO8
ub7ScT,403.01,BBxfKUsKl9lmegoB49
Vdec14,407.03,OP553kKt5TkMMqJIb1
Sy4KuH,423.88,nRkXz3Gb0M8oZqZsmS
bGeb5Q,397.01,43S4Nqk7
BZhllX,399.01,THrLggg7lZFQcPbkLy
RzK9mW,400.94,xk9RGphxzIij7NBoyX
apbNAN,403.01,rtYG8Jkd6O73xQz7Cm
PKgaon,407.04,OxbwjvGhPgwpBCtfhA
yUXAUL,423.87,yBarlRM2YHw0p73alv
XHc7NS,397.01,6ZRulwZV5eOmC5PXkb
U0OGB5,399.01,Jbic3CFRignp1aVvgj
QtWhHp,400.94,lzkMsrUo4fUHlwuaAd
YkzOA7,403.01,3ZFBNLusWq7jQ157M3
oEpG9m,407.04,c2h8anlcw4JygqlPIx
gRZpSf,423.87,EUfUEcgTV6cRXxAvKI
bQsKvu,397.02,VcWXNtbvTffVfI1iHg
K4qofj,399.01,n8BVFjEZzNgOknf5YN
vLiuA3,401.06,vVwphUD1
EPqzMV,403.01,F9bpymAUKHia7BaBLE
7fvz0S,407.05,XybHevVaYFXFLeWjIc
Mnr2eU,423.87,ZbffDAwYS1PuJZfury
747UBE,397.02,lpspIdPcKEGiCxa97N
2ADLAj,399.01,1d5lUrOFM9Y27kFmP7
2RJ7IB,400.94,gQRa2fVQ7LCKKK20C1
oPTwKP,403.01,xGbsF89IUocgr8Pie7
iXklTu,407.05,fxzEbRHDV6fAHE1EpP
F5eWec,423.87,dtt0rcc1txsVLh2272
984Cyp,427.03,dlsH2X5SC3GCnV8iiF
dRNKnl,428.02,C0jHm7mbq9zHXM3sHO
yuAPOg,430.01,fKPrxzhL
j90JUX,431.03,WlRM0Klo6gzNgqegN4
XD0qdf,433.98,yKQRIxV6qL0zIxzf6A
iObkGX,436.98,ZIgSmNSnToTgB8QiZM
BdUc5D,440.98,k7iJIglHt7rSqqg9Rd
zewMy9,458.29,OrAo9CpBAs66JY4u9w
htytbo,427.03,esrweFZBelCCPyo7Bk
HXCpHk,428.02,GRAOTs4ojBN8dw0OS4
03gvfl,430.01,s08A1rpIiD19qSl6P0
yhTPa5,431.03,2cJBIHRaFFrwO3nU3W
xSuwVe,434.02,8uCgEzPYjaRmefzA48
O1bcMW,436.98,okZWA0HkPHwinaenKR
tT0TdZ,441.03,xxR6WZ3TiKQEEpkrlW
Rhd0rw,458.29,Qu1qfwrHbIzEeVPTRK
HOUSCq,426.97,iXJJ6QzaYTeKlQ1e0o
FoudKE,428.02,dzXDzGAKjNGXvrIARX
Y0UMWo,430.01,ewsTW48O
how3Rk,430.97,b6Z9E6VLStj7UkjqYA
chllxO,434.02,RLsfduyQhkLjtig15h
v5Cbp1,436.98,2UVmfexvj6DMqQsau5
Sd9XAz,441.03,xi0pNs2h4TvU1e8PAG
8zd4u2,458.29,3juiY9xhaifqlsjHfj
VlMF4G,412.98,QXL2ihv2yUqHHeaAT3
8p85mA,416.01,YTWkYg8B
QyXHI5,420.02,mQaHYkhS
wYyu4t,438.08,gljKJe0Tn65lGRwp3q
Enxq2R,413.02,yDbexyeD
a7q3nU,416.02,xjgrHbRbexsZ5rC7C6
V5u8i7,419.97,tvnFo6ZguKaHE4eCLC
K4tDq9,438.08,jWlGs9GQkAeJdbTkXD
MUo4b4,412.98,VzsYqN8mmFHvErTKOQ
8nmuvU,416.02,4j94XNZ4MRB9wWePoE
fP9ygF,419.97,R1aq40K9dU5UVZkN91
6BV0MR,438.08,mE4dILNdDqoZ5q1iZp
vKh8lc,295.01,hHwOeeOQ5Ytcr7P9VU
VvVm9Y,308.77,EW56Wiiqq0uAYI0bAU
dMIHxh,295.01,mmYCsYSr33HwAI4Ham
avcQXb,308.77,p2KPAvKGBz5dB7CjkV
6v4zKM,295.01,LtH3npYhKh5422MOen
HGzekt,308.77,dZI90MTBSr8i3pYy1G
onyKL3,295.01,FXPz2Dcm
xBSvjM,308.77,OLnJzXFsbwIuYt1XOh
wuSHM2,295.01,6Zha1FJMjDI2Gonsbu
FbpH0R,308.78,WOvs3qLCGAkcOGLS7L
RB27dg,295.01,ZIlOpRtZczWgxY6dUj
6KNuur,308.78,YXOoKaWI2DaylWYjMC
gQ8a5M,295.02,pZwm5m1n
7vKVrg,308.76,8OoRwpG4jriAOLrwXE
HvxU37,295.02,xOlFsrte
Svnh5q,308.79,x7oToobFdhipIfDmiu
O8mqdV,307.02,PmB59aWheRT1Xk8Dgi
5GNGvn,310.01,PAYdhrOoyiLEVUU1GM
knlEkb,313.01,iz0RoGHJHXmCJqLeYT
2baYBI,326.54,EzpxQLsLfGZdxarLBp
y9kZhn,307.02,E0YaL2vBNEQgepZL9e
k4Qdxv,310.01,uvM4aXORtoR6MIyI2D
yO2JDG,313.01,iYzzXKo8F20MjWov0w
5pb8rP,326.54,4fqWuuv6c1cKCCZYvp
wR9p5Y,307.02,dPABbcb3LSwrXeqiQw
5MuItk,310.01,uZszX8IDyH5dpD5UGD
O7InZk,313.01,JUdWmRfuuauVF4nerZ
KOEgLi,326.54,AEY0DuAo0lO6Y4CeVc
jG2QUg,307.02,i9MXdhZXIIIKAkXzyw
tu0pGp,310.02,B9YrIyTRL5LTmaVlql
fojmQY,313.01,cRfoLOpzsnvhVQ6As3
V0UFpH,326.54,uUqe5vagF8vlNNGHLI
tkeuuK,307.02,cQXmTNBuBjRgbVFd6L
oV7ZDm,310.02,hBRZVqvDS44AFQLopD
gKSWL4,313.02,PnwzFfVZv4zNeFIEDw
QFi6aq,326.56,r4Xt2bClTA1EFAykh0
m8UFuO,307.03,lDqyBo41gV0YtdicY6
0Oehlt,310.02,pZEKCgmZkQA9eN2Sx4
KI4qO9,313.02,RucMIA93j9pY3NNKMl
M9ymWp,326.56,CZQ5ugKGuchFSe5EJm
gJndHx,307.03,D01305iOIU3qLBsHh5
P2oGh8,310.02,jxyNL1gY9NoV3H5nWb
phILbb,313.02,PVIWXuVI6L6J97O0BI
nE7OUW,326.56,ym46f9amswLgyBxbyi
GSQzQ8,307.03,vTqFHR7xZbcZmwx5tF
iOISn6,310.02,70BwoFQ2vXHdIR3fUM
d9UdFZ,313.02,b8vEUmjx30NplB2SC8
aSHosd,326.56,D4Coqc94ZPLWde9nm9
Gj69zZ,295.02,RMGQg7tn
jjlYXj,299.01,UZlEetKYXD6Lk9yaoP
1pRaTD,311.04,ccVVzBMc0YL2w65XYU
lBHFTR,295.03,DWRoH6IgVn5zMGOtFC
YVjkiD,299.01,BWWFZl7kY3oop0UgAb
ftx8hJ,311.04,0ZxqLsLEf0ma8AMlsl
a9Gf7i,295.03,y9jF9dIWdC8iAUl6Z2
XJqHya,299.01,QBHrAUdyzJHs8RCks7
XIV7md,311.04,4zXCJ42niIy5RwplOC
trWBfo,295.03,po9ICUco3ZzLacakxm
jj3WCG,299.02,uAdHi5u216F6AETu3P
Lg8vp5,311.04,UPOHpnqswMOLgdP9w0
ppquGr,295.03,lqRhhw5biIvtTYoJD5
H8KKx8,299.02,oW4vsexJFFQuZ74QZD
ZPJbtX,311.04,JikBPHVD
AUirhI,295.03,KgSjq5hueeG8rSUfUj
m4TMrQ,299.02,pxS3ctz6qSwIkLFWEz
LCteYg,311.05,Ycnc0rNBHKy1ZsKxCq
0AgyL5,295.03,nFVKR2I8uU6mKEbE0a
ESBk3J,299.02,mPk0wNHaPkOojfMZv7
jmVrOb,311.05,087OUVaRdKLcTGBUwX
sD2KfC,295.03,pmlCfkFGOXf9jJx7bF
fUEggb,299.03,mRTGBfzWF1BvLxXxvz
LtONI1,311.05,CCPTgwmb
q1SuPo,459.96,Q6bwsU3GyjxI3enfkx
vy0lsR,461.96,Sh8znv1UGyHgBqd7QT
QnwnoK,464.04,XyhbK1EW
vSvUyj,465.96,KTVa3ppuvcHo16KuAO
a3IGx0,469.02,9mfEvfLk0zFNkYxi2k
fRAvh1,473.96,s8Kaunosd3eYfFzdvr
APSs1S,396.02,R9DTzPUWmMvai7Ezaf
kWPCoa,398.01,GyWUnMRhRpcg0SVwyK
dhYUy3,400.01,TMAipBep
2QBDiB,402.03,kCifZbuQ8gaJIWhmxE
6Vcyor,405.96,osON1NDXloFhsTD3QA
SQBfa0,423.57,1ko5tKpOOM6eG6Y7ZF
KobYe4,396.02,3HvVJjZduK612icUzv
hkwCtU,398.01,L7EWAg3JKqleiuE7YF
rdJvd3,400.01,FI60hiu9t95kY9OtzF
PVMpmf,402.03,ZTRT7mFTFHqTROD6k3
eYubBo,406.05,MH1dwTS2
urKUDO,423.57,NNfrhhqHgFh2MfMrHV
mZqAjy,396.02,39j7S0OqperoDmnq5G
9DwyZt,398.01,FN1dqYzmaE33ITlr7F
qqMDgr,400.02,QO8N6X6RMgIo9untvz
i5y4T1,402.04,ZKVC1XomTpLhEao8nT
N1DfK0,406.05,PqI3U0dd
a7JEmH,423.58,hpzlKX5BNGg0ZZ8iek
vw5cLl,396.02,hgewOvHGgVK6QCuZ9k
sy3xxG,398.01,DNbryJHI
hFJ9Un,400.02,YV90ru4Jvn7GtGyPF0
6HLBKK,402.04,gKJO1jyHB0N4loByQJ
zeT2UX,406.05,iAT52ecVIpBu33ISaC
VgJYFP,423.56,c0bnYoSMtrwhEgnkh6
zqU3F1,396.02,mN9WJjMo
VmUnqZ,398.01,fK3K9w088PlWUMW46H
GKly40,400.02,zFFRHZPszwSGrjmbLd
1ZaaSY,402.04,DdmL5gCB
jBZrGt,406.05,5Mvu1l8cdZ66pruCFP
5kfy7b,423.56,XGYtXQeuC1O45oVnM6
tFw6fF,396.02,5ITJ8op8TKcU1GCQlX
ftChik,398.01,tsCisQwFCDbkwX5n51
kGUelF,400.02,Ilv6X17qak2vL2s7Ie
oMcO3P,402.04,999l2ACIaQNN2g1cgt
wjPByf,406.05,XhUph0SQ3UPfUGNTRC
kqyRRk,423.56,F6bvaY6atvGUTu4553
BNbvM6,396.02,7hvAoaMJHGHANJYso1
HMVp0m,398.02,wHVKMYmx5035BXTfX7
EKJjRM,400.02,WVRGeAJeu3ADNAWR5Z
uQ0CsH,402.04,EXB5iBBoZ64kGw4Zz5
FJuxcg,405.94,YsNqHJOweXFpi36vva
chTAe4,423.56,6DbHUVM7MAILQjSuAV
iZWwGL,395.97,LPmSKU79od2UGdsnVd
AQcHjA,398.02,oQDvAnkcdeA4T4NfTP
xAZNzq,399.97,pUcbdVMg7ZuuA6upUs
8eGnLo,402.04,XhmV21kyJDpxVPcz9G
9jwTGm,405.94,XrIUR64ojbMpiiIGpa
7J5EoU,423.56,MpICbV9berUT02Nk4D
qVY5Rl,308.01,4WluoFjMXW9HSOmLSu
9WkiEu,320.62,SOxAYMLR6qbsR87gAR
17nr4D,308.01,0QQHDPCU6QlrkYuCnI
oTBPnz,320.62,hGRBOa1oXbmLU4ZOCm
CuLrL1,308.01,toOsFG3BHHQ93arh8f
8oDOwt,320.61,sHAl1i5sQ5s1KvMp8P
Wh1MYj,308.01,7ZbzVq0m
3eiihK,320.61,IE0VUSCsnLpqY5Xgqe
LoCuvR,308.02,fqptlipo53Nz83oBae
AfON4O,320.61,MbxdUYWATSzOvALk0K
TtLjYY,308.02,fZrMAYoJwUA5KV0cWX
2gyGdf,320.63,onxIC8z3TqatglHdsP
E8Pf0g,308.03,WGwzTsWT2ZDZsL2YUW
u3u3oA,320.63,euNEakDfltBwHmO02P
mWPO5c,308.03,QLcrEprmIBceB6vDdH
konMgX,320.63,A5oHx13r4KFOwNQcCP
bJu3QH,457.96,uV7S3NIJxHqz4vsnuI
GbOxgI,461.05,IGYM7KBiVYKgvTEfX1
eME97r,466.04,lRIywCWJLryXPnHJsX
dMI3Wp,484.42,9tKAAZQyLfE9PU1dSH
5DgXZk,457.96,CUoNFzWLBfPW3gBpBT
M3XcUv,460.95,Z0DpOVV0LvLNEd01uD
NfCTcw,466.04,SqA0S5gUhAR4tHq90J
4uJVRA,484.42,3EuZi7Yy
6HSamh,429.98,ZpNIAJi98MmsS4SGCD
AJLiDD,431.97,DjvADOosZ3LX0XT7pA
YMxk0W,433.01,xtz7yuzu
Qek9LU,435.02,nZUSp5EWqkTPe5I7gT
CgdzEJ,436.97,3029az4NdbLoNTrPY5
d3RLH7,440.02,Fhc4a6w0DRsvdJ5ATe
JGkY8v,444.02,0ZacJCPRm5GIg6ScCU
14HXXg,463.11,LOz26G0mHB9M7Uwmq8
wTP6mV,395.01,a7YNBtgczbrZsRP1YU
3tnNV4,397.02,1lINtmyolpMAf5XDQS
ZeMEUa,399.97,FAfRxhdlAR07D8pEtM
AOZXnZ,404.03,ubGgvihaTLw4hHg9Oz
P9AnjZ,420.22,xMxolQ3jMxybPRCz11
brxW6m,395.01,IqpGPKpe
755xTR,397.02,VdqR5c63eqNKElYHCa
GOC8wj,399.97,fbnK4jOES7xH5OKWNV
bvte1H,404.03,SEdxJ5YRoG1zM5VfIq
r8ozaG,420.22,hyYrBje6WYsNBYmb4b
FbP6et,395.01,NWNVftFI8SOo6BfBsM
nH7l12,397.02,qz0dVvtQGMTGOvh3mV
zGRKQz,399.97,avRguTGo5MhJVVdpb3
NuzKv3,404.03,vcQB8NOZ0AsRB7bHbh
JOSOb8,420.22,m7R7FoQqI4VRnBHKn5
e8dq6N,395.01,meHlKTK9
Ntvv0W,397.02,JbeHEHk8WhPsxcuvHX
zQQA59,400.03,7ynqsR68XdKO69T6jr
k30hfZ,404.03,nVaKfsY0AJjPFHmVRf
YT77gA,420.22,I7ab3lb5j2D4wf95Fy
n2VwWZ,395.02,se7UEoWkTrujOpQsCD
hf8FZQ,397.02,h7BA81IngJVwsmlvo3
Pm17Jj,400.03,RbTreSeY2EUTrB3rAX
p2t8GF,404.03,RqydM2qoS7Jr0qcyBw
c1PWrJ,420.22,vbqw1bfVCjRgsKWTBr
cHdS8F,395.02,vAuxWollVDNXseUJu0
42iWr5,397.03,EjPstolQ9zDJiwcNDo
5VrSI9,400.03,zQ5rMCMz
MIlgym,403.97,fuvaFQVivropXad6dG
zTNHLS,420.21,KsY80vRRhOxQod257K
2svHtc,395.03,17PRwOWq
BlXIr8,397.03,aCxwViNIDsdkDLW0kO
sRvbfs,400.03,9hAj2m1kDv34UdhP12
bfhanQ,403.97,SkJWGYx57wmcbuaWNY
rYNzWh,420.21,F82BAZL84DHM8b8U1X
deyiaB,395.04,JUNbj8VY9xClcHOKth
qZwcYx,396.97,cMWtQRQgxLjoe5oKBf
cnfBpO,399.96,Hf5fUtopthfoVnanWS
fx4xMY,403.97,B0cpyST2NlQHQp1KX9
ArTvIq,420.21,wPMh2ZUNT7L7savE2Z
FYAKXc,208.01,1D1pqnC4BUAnL0HhiF
y7JHLs,218.49,95cJFcRllHhvbFDpel
Q8g1Gl,207.99,xLzClEmqnkgUAARYeB
nXmWxr,218.49,IL297ugBL7G5YvVfxR
Ud3nBp,432.99,v8hkRSv5FTaKMQqw3p
FuUk3z,436.01,QFGNc9DCRgYtGqUT71
qN4YI7,438.02,uhTpKzgmwqpDlKaLnC
j3VbLI,442.97,jZ0vFWT3q5nHZX4R0b
DTyIix,460.7,fE10AyE6NHuQETnDqi
vVfj1r,453.94,mHH9z2yS3ofRdQteT0
XHlVLa,456.02,hh4c4QubhUu3dUl2qT
PlHBu0,457.02,WxtOZ6Hezbwdord9LR
eYMwu7,458.04,oGFKI8n68ndgt58AFd
OzIXXP,459.96,nXRtA7vs3zF0yceTkh
W71mfx,463.05,9bhVbSJi0BQUvprzRU
Tv7UQ8,465.04,a132ijFeyQweOYkdoB
7hL1UB,469.98,yyRzJZ7MdGL8gRBNS0
bhPorq,489.78,r4EVazZruZ6pW027Ql
UnkCnJ,453.94,8srRp5By4EEEDSII8s
6ahefb,456.02,TJDmQzp15otarvgjUP
daWKX3,457.02,pGs5JOUcao0n4upC5l
8RvK5g,457.95,LMb2pQEUqBaYLb6Xxg
DU87JD,459.95,Z2idsVE0sb78iyWaKh
0NHIp0,463.05,RbsdVxOHmvxbSO9Wnk
KgZ7e9,465.04,YTa2gvyNLmACkGNB6A
axM9WB,469.98,Htvyg9ZZiMwcfRkxea
SaIYiP,489.78,TXRTJsNdvylg1AcO6F
YDAzgc,423.02,BnOH1laE1AVWtS2WVH
nuNHLB,425.02,5DRBKQqV
udFktx,427.04,5Aik3hbP6y7rsHsUaH
2OClLs,429.02,K4dl4JoxVN7QHvXl59
IH1qfZ,431.97,j5QodKtyw4TK6HkazT
dK7ht2,436.02,BWHm4N85V4LjEvlGb5
AAXsRI,454.16,XV0rPUtv
YVyi6m,423.02,aSTtro5dxkZjJEQust
mBeGTM,425.02,iwMxzjpG
YB6YYP,427.04,zkL5QCZ0GEuiqcjzWp
mYIpF3,429.02,0JUEuMkUZNzFjIrsSr
ZkAfvb,432.03,mwd7sGB4
9cDG51,436.02,EAx34YR9X1pWsvHUsm
3jhe46,454.16,sZ0h6JPw
MHbHo4,422.98,jxb0F4JWtoXkB2NqKr
WAe9Dt,424.97,X2tf8krpCX5GDm8jCC
BBD7kn,427.04,DB71UNMEyzG7nDrh6g
xxmEwg,429.02,ZyFYeJg8989mrgx1sk
Hjh4wM,431.97,F4l1fgcifgBlRLGiZe
2ucgk1,436.02,CKcOSa4qkPvCMOCrcw
mgsZLB,454.16,0WBkPjyDWCastlOMtB
jtSfmv,408.03,je7WgWOKqF8CmaHL9T
seTPvF,411.01,LFuVQjTY41TEC7VE61
fXTZHm,416.02,RgRi68caE4oEfZMgcT
VYldCQ,432.16,qQT3akPhO5xn2JFkQk
O9nAN6,408.03,V9LOqcCNrdfqqR21Qr
Avjl0D,411.01,E9GJE6Vp94PlhsjNUw
FeF0wN,416.02,40xSBdL8
IzVXkx,432.16,4bj6RhMMd8s3D9XrqE
ViQAuI,408.03,g4ybf02PQfK0jJoTIU
nE6ROJ,411.01,dHvGyfdnuTc5DlKBYQ
HvQY8a,416.03,JXMqO2E2CmSaY8kAVc
eVUXTN,432.16,TXztHdRac7JO5QzlSU
uIQALc,408.03,jFhjvdipIxYSxuy4zk
qooT3p,410.99,z1kjFiwCqsZ1nGeZq0
8n5Cv3,416.03,opHZyLLEsKOOwfOsyM
lWsF2U,432.16,2nTlEq6DPCNMzfPAPY
XM0PVd,408.03,aE8ZhNSWo3QKcmZunE
h498e5,411.01,gsKN7Oa6izfeagIXc3
ocLP5A,416.03,fMHpuxm8SpMun9613F
psn0Kq,432.16,FEtpqHawhwNvA9MSJN
fYRBbs,407.96,2zl4YmfkpmXc42B9R6
PP2YQC,411.02,qBd9IBXP0n6rYLvYkD
2uqvWE,416.03,5X6qP2OxaiMwiCVk0a
LX2I8W,432.16,jXgEVZlg6m5r6EhFJ4
A5LJfS,407.96,c9oH3Xl54UJtX7DVZz
xI9Gq2,411.02,TuxVXawt9AODTKfGVs
qc0MCt,415.96,U3E9sWseywUCfyxZQr
neKFlz,432.16,P8GaGbGj
vzZskw,377.94,8HoIS3NFc9LQvxxK8u
K057bM,381.01,znTBzSaVosVFTtTyzs
cv0ytA,383.01,kzIl8nuV
eEBL4C,387.01,cXwyz8ku
5HRRk3,403.77,AHgZRKHu3yCdRyBRkv
DiUHZq,444.02,L3Se2bG6KxXBm3rlc6
TV8YrA,445.96,13HpJgIw192L8w2wWU
8zrIhJ,448.04,LTJlIFYGtYmEavRABm
aKEPgN,451.03,sdOYdoaqRsxs950dWr
fREedz,454.06,CS40bkKCCgH04FO1qa
mWjpwb,457.95,h0im5p9R9nuRrQ7XoD
cK25uU,476.52,161WBVPfQTbWsVya14
T68eLI,443.98,Fk5Miqf94P6yo5UsKo
IKUW2z,446.04,oqWr0q5JgixkekvSJ3
5EGFg1,448.04,ZukZor6dzJhm9LcIRr
eYfVcO,451.03,SHU5DEP1F5BxrBCDoO
2BjH9N,453.94,nEzQZHUBNO6BNDgfEm
VUDAas,457.95,5segXM877HjDBGYwN0
tGwb3u,476.52,sSFmrJuRQfaG0Bn9az
usyLYt,459.95,rV3TQA9U1B3bxjnNey
I7hD87,461.95,jNxIr9M2kAnQzoaD4E
ehdL8G,462.95,7pnOQfuzzDkpKYrUkx
1UWoLM,465.04,VD6IHkUADAgYgIzOEm
5TIMha,466.99,SPL3xZ4gFreVdOTJJ4
p1Z6it,469.02,Y3yJTNKOaAPjDADG5a
1na4Tk,471.97,mdnnQbpzR6pseRYw7Q
POPCNn,477.04,zwkfRBx3
kOnK3t,449.03,wxoHX2zlv3yEvT6549
jxFfzd,449.95,WcGi7mAhm35jrLlHer
lnhRb6,450.97,R6lK8QMye9gOoOftEC
5xfXHs,453.05,2mEXbHcQ0a0P7t4g0G
qKFT47,454.06,UlRHov2VqfGpio0s3A
yHHOuG,456.02,kjkSSMHrlHD4dhUTWw
mB87nm,457.95,ic207iPaI8oZRfY4au
QgNT7A,461.06,sZsYnpW89jWmnN8rGq
uK8Uqr,466.04,kcg8UQx7cbkbbmuxZT
SWezgD,485.32,nPwkugI7cKJPMKh2kM
d0soq3,448.97,8bmdWocrGNCc54P3ij
