name,value,url
vxhHgu,158.98,Q7k35IvsPhoJZhqyjM
VlPFpc,165.92,yRBd46Ik7IfIwqxT8e
3fjfal,248.01,QYbm97WaEvstK5nvkr
iuGss4,259.71,5t4wMMMkB8Ck9ev9ZU
7CVT3Z,248.01,m1AWQRxg6ERrBogauB
5B5ZJT,259.71,dbOYMfJ7dWafhAwgPP
3fjfal,248.01,QYbm97WaEvstK5nvkr
SXfSgm,259.71,M1vv5egGWOCgqAOodn
9DjVT7,248.01,xPqjjPsWuaQembJBXi
EWv829,259.71,C732CritZ1qehADDVq
HFWHeW,248.01,fGulIVAmzP4eo3pvpJ
mrfHSN,259.71,uMf3RHOdBfwqaaOBJr
tCNln7,248.01,qRsHctiyq9XX1rBfSv
Ih3Nx3,259.71,2nzCQsWtkWx9VzFbWH
eJdKOJ,248.01,aS9UWOnW
rNqPBk,259.7,87i3zom6MmTxlivx7q
NwTpsL,247.99,XNSlYjgYqW3iY66zG9
iVyJAF,259.7,g5xzNImuZRSAfkkQ4c
Wvrzlu,385.07,LhSFyCESsyQOBnhVHw
FsWjqy,388.01,P3xADpSoPiV2edFCAj
VDaHlr,390.01,aFBAxJ72PkG3RRm6da
eCXQBt,393.98,u5MHLudf0xT86tXrhv
bqrahY,410.34,vsZh0InZwkWqSnhPn1
A5ZF37,384.93,HdYFZYIHFMrwgTARR6
xOY3c9,388.01,57c55JAnOL1yMItQZF
jS2PYG,390.01,9cZb3vG1xXkf5ckSeJ
og0aad,394.02,bhBEUrimAbhEd0Sd2G
vlYVJf,410.34,8TyHraxT2BhhIJCyCC
luAuNl,236.99,SaQiRASgdhqax3l7UJ
VHmwyL,239.99,B7TkaePafzJhf7ATB2
wNyFIY,249.67,SmCbPinXDKqE1WGoMe
E3XQmy,429.98,HHsAuTWe1vF2xnRTUr
YUwpy9,432.03,OLAMqYHi
ahE8VG,433.01,KRpb89z0
FKiac0,434.98,Xk2b4ByMw3MuDfB6bO
sc1IzF,437.03,XoIaKUEHq2nVYOvxdk
CsUAL6,439.96,YdSgzq2t32TlCxkh2n
PXwGmf,444.96,NGdltJ9S3uzAqjKAlB
ODAeQ4,462.72,Sr66KHhlY2SPP9qIR7
aK3jhA,149.99,gAgFa7mlyDH7770cxo
yhzRop,156.86,RAvEdnu4N3mxbw59mG
JvX7dR,460.93,Eput3CJNuXpq4nwBEl
3VFX6V,463.06,EQEmvlyNFux47H7wKp
vD7yEZ,464.02,28xejWV8tRwRN6hVgj
u1kIZZ,465.95,7vHm7CwDp49gyZTEX0
707w81,467.01,ol8liNH2GVHSuFD3hp
wtVXUR,469.02,QBzMqTNX0b6mz3TdwL
rBB7z2,470.98,3go7m7lMgvpm7LHayq
RkVhvq,475.04,cFtRMk8nXbRPawGuga
kt7JQF,478.98,HYjdOkI9tMEWpotzqV
QeQC8j,398.02,O9Hlwv6K
2cxJDK,399.95,H69Uzneyx6DNhCWJ5x
vDzyDb,400.94,SXwb1pQ3DJvEfxlxVI
YsmA1J,403.97,D1lUofrEE4rwbj3X1o
3Zjowq,406.06,ZNlgV8CWSsc37ScTCh
nxGGIK,410.03,ck6UjRwRk0ySPWDONd
OzADJk,427.14,3KLudcCHq8Vu0MBmGy
rqwuyc,380.01,VheCQs0PucjrGFvwO7
2UWcLJ,383.01,IYImkYLB0GjfetBqur
qPNa8b,384.93,bjNOIZhJnu681y6TNo
9myfM4,389.03,yXYoGksMIHeSVTIg7s
BPEMmh,404.97,Ew0On9T5R2b2DuTeqy
cBui3d,456.98,Hu0jNKRj2noegSEOFq
uDvBS4,459.07,SrCAabRbAbzlugHUG0
5KbXrh,459.94,awLH9J718ycFjSy7BG
llopTq,462.05,GBVxJ2dRjnhve158er
lsIp82,464.96,MmBJMnNrSaxcgxTDI4
hjmsWi,468.03,Gqx3hHlckHyQVtqyOT
EAOAhB,471.96,5rO97F68XNEblv8jLV
Do2ZX6,425.98,bAUOwz5rZahfHbKKOp
sQyMgW,426.96,Z6OQItLn0zw2qZP6wR
g9IWuH,429.03,vvmjcdPLO98cdrcj6t
Z0TExL,431.04,KU0E47SCJ7v8BSqbD2
iJoNPJ,434.98,awK6TeknRoZUfff7GI
hCReYM,439.03,208VxRBY5LbtqzVcrH
X0yHuZ,456.19,3V47B3kR
ytFWDs,426.03,k4QN9BmBnY5isbSQCu
5EORut,426.96,5urxWFO4CsyGbos9H8
Ef5xVO,429.03,slHx0QaI
3X90c3,430.96,hqAL2iqZVzCuwURdyz
kddAlz,435.02,jSVnVwr0ys05gRbUqY
FOgCBX,439.03,qgk6dKNiv1hGu11wBT
SxNmHU,456.19,P5I42wjOcFKvOktySA
LMSUPN,426.03,Vs9Cax15Hdhodo44HQ
ZNBUbt,426.96,aPBc8T65kOKdmhnNtP
avYfqg,429.03,q3QRv1HbFbyx2blRcY
IHVtts,430.96,7kVZQRIgbKGiJiCOk9
HIeEvU,434.98,FUvZeVZ09gyYCr8Ogq
mqrkaQ,438.97,1MnbzYOWBalWbruJzc
YoxXjb,456.19,G2szFX8ZL6Xumw878c
PYjCtH,426.96,dZ8h7ru3XL3ArNocSM
cWBo9M,428.97,4JZANZmPyd6x8ZKxkx
Eee9bM,429.98,KUzOe4XdHJuXXp6MPu
Qtugxd,431.97,v9gw693B8VLMM3Hme1
SIs8BH,434.02,CAf64iiX
KItwq2,437.03,qPqFC7RZNWtqW8pckY
XLK8Mc,441.04,VlNordQbUP7GiYTVZZ
p13vKT,460.06,YJ8Ktm9ZrpTNU0FI49
51wddw,427.04,JJFJeiKNYHyAUsH3Zu
K8veWR,429.03,1UNILbufYlH5eyQsBZ
olTab5,429.98,jtgr9r91NFun4qYsWA
ghcEBf,431.96,ftNyk5HQkAOvTVSeSg
5n8Wft,434.02,79EK3V63zTPFzoZq3b
rEiR9r,436.97,vN9aBWpwi5icX9Ezpg
jicTnS,441.04,59JAaFgrLqcQBpMEpE
6t2TC2,460.06,khHIW1TAj5cNfbynV5
UoHvxo,426.96,3iW6RV0FunZfIm03Cg
Rorfre,429.03,gzBl9k5YsettVQPZgj
Y09syl,429.98,6mOxQ6cfhc83Eh48I5
yAuYN9,431.96,rjFlGaVfy7SlQ5G1qK
bNJb8Z,434.03,yYbP8UNH
1MxxaG,436.97,DfqjyaoCwmwc7aWeZY
uHWRMm,441.04,XMLnaTxW6yzLEXbLId
DCR9i9,460.06,vIs2n5JWII0mW7IyAG
ajhtND,426.96,kx3OiXWX1MBJWjCvFX
6vtRRk,428.97,1QYj1iSOSvwvgSNwl6
P0lU3B,430.02,FGyeShVlarvWqDp1tX
6RJoGf,432.04,pOaakP37C19j9hyAtt
tuG9ka,434.03,bKqFaZME2LEwxlc1Zf
MoYFrb,437.03,Pc76JUjaSxbkahOx5I
eM8oNZ,440.96,fDpSpHrbb9c0iAfwER
cSUgNn,460.06,pD5WdMJN
QzosNU,427.04,fsx1hBQzx4taKsGfTm
2VLsg8,429.03,AlJjv5V1zMgA3CCQP2
xoSG7e,430.02,2FFeDAWDD1NwPqYQmF
TkO7EK,432.04,Ue91SC8McRaiBG7GcO
aKmHn0,434.03,UJ2QVeNdsdLBhO1WFy
HipZEF,436.97,Qis275CkcQCsscgyNU
ZsnEF0,441.04,N5ip3lpA6mqvg9xNI4
9Doift,460.06,031V0PZuLUR7jhs4j3
dEskDM,426.95,4s5GIHma1Ij4EQBd0z
VcIkiM,429.04,ThMQMdmBX03R1uIdkI
FIKrEK,430.02,4nDxJBWuVkdroaMUcv
rF0inR,432.04,9OVlEm3vV0Bofj3hIm
gS2siQ,434.03,CTLsqvIN
vRnPyB,436.97,I00bVAoIhH5Co8q7s6
dKOJYW,440.95,A1fMg8fLIkeBfiPVN8
cMCpVL,460.07,BjH7UTYevVxgjFty3O
glssBR,426.95,7DJl1FS0YkvoUlHiRp
gSf2eD,429.04,VEvpLsH8DZjmCRc2GB
ASLdtY,429.97,8sCQ8aykNYSYvXGCuP
SJFHIq,432.04,iCGI5waQ
7A8NCj,434.04,dZMotdVT
hwxlnk,436.97,SmSwXu2MZrwchrhKlc
PZ20ba,440.95,tXittpiz8nJPM955FL
Srsora,460.07,VFO8gIyXKA3idTeTkr
ehQegq,426.95,jKlbiulVgpQbEo7Iyf
sFRsjF,428.96,0ZCboF9BAxME7nPtJh
SVAq6l,429.97,cwWlb00TDslgoyOVLm
WfF1Yq,431.96,sifYWRtgOREKy48jKT
K8pIuv,434.04,YDZOImflWsEWUk9PCr
F6EgV0,436.96,NEhfLy2j82PBIcjiJS
zFS91d,441.05,QmMaf43ikQnVT3OSZy
kMokxB,460.07,mGD22qggL0p5bQLdcr
ycliS6,418.02,aJnMmZVh2OWjAAhHMU
LSV2Dn,420.03,rQqQeFjpPHIpFuJ3uT
qLP7F9,420.98,sW750Wx6v0ovnuQLRk
TmMdvd,422.95,auTWeZthmLcZuiuxzG
nwMhvi,426.03,pHYMZRaXC9dwW4sc6I
FKDG3C,429.97,vLgVWcHQBZmmGBpYQS
gT6grP,448.41,UwGYogBrl59KglTrsE
Flujap,383.97,G7sAhLNxrCPSfUH5Lw
CpFqKx,387.02,AyxaZ9whLXg2X5jXgH
RDhoRb,390.01,wnnTq9lh
WPLgB5,406.46,7OqYL9jVf6QqJgVuTW
4doqwv,383.97,L9UDnlTVgmJ8ZI2ceh
9jv3UJ,387.02,v8hYFXxPf9c8EEMol3
YxzJxa,390.01,daknJjxu
kG3Pwy,406.45,oPQnChr2LMqhRLa7KY
OPDikw,276.01,XGGHfvKBsbdCph39re
6ojaPs,279.01,LtHt0rllkHHF58hMDq
DSPC7j,290.21,Vp9Ph6QN6Xqg1tszfX
Psv4gR,276.01,bCm1KMQgzdCscTZizl
jAmCzT,279.01,CxaigoYJ
EvdZJ7,290.21,HuANuOK2
q4aHl0,276.01,diVXSSuW0zsLnoYDnm
vS8lpQ,279.02,Yp1Xku4sUlG9ilERt9
3DVj9A,290.21,Li0VBgKG
Gi2c9j,276.01,MkmfaswjbA1te4jZ0j
s5OgLd,279.02,45enM3nGX8DpTi0tQq
lvKPac,290.21,CKUtPoUlt2whJE4ILl
20tYdZ,276.02,YPLMf8Co29uANioXil
PaamPA,279.02,Xt3KhNcDdLe42q0AGS
k8jIZg,290.21,ryFchKUL7iyA3389nl
shPsfG,276.02,RxpDJrfG
GWADYQ,279.02,LjcCOUcgoB1AATeLPA
OKcM9o,290.21,tPbYWibK
XfdCwh,276.02,XgGQQ6SjehcMqbmn2s
bd1Bjg,278.98,4g6WkUAhSV5pNojMhY
JqsubJ,290.22,FyiLgtCsWbwUDnAUZU
wSSqzf,275.98,D10MG9sZXMtUt3pS9V
OuMOaT,278.97,DD95KnUdkHXoUYV9Zl
MAitmp,290.22,9JxbZXyN
oAb6Z5,439.96,nC7HncFVPGaMxPPaiT
53kMwc,441.05,KQ6KWTEAuA50vAluDU
zB89Vu,442.02,gIDkJMBs
Q22UbM,443.95,WSBWWa8WupNmvhmYke
IbQmtE,446.05,8A43030A
tqg1ww,448.06,PwJ5aIvlerDeq3tQnd
gqxGs2,450.94,9h5cZaLNpSlW9S7DOo
WX7ZWY,454.95,xFGhcZn361OxCANxKo
zmSDOr,474.13,r0eh6JzYEa9Ho1fTrv
0A6aIr,436.02,Y4BPsPNqWhPdY2GmGv
0Px7dJ,438.04,kClIm1MWFlGSlM2Cex
hJR5rO,439.03,LKWLRuKrBnrmmbdWjI
Xs2fl8,441.05,NMb1mhNi5cr1LYojp2
UZwshC,442.96,JGL0jEHO0wgTHlbYDL
AbNmQi,446.05,a231KgZyUnRHmAEoTO
AEwIGr,451.06,NsqTukRl7sim6Uk9F9
uZYabf,469.32,OLHNL4uX1m2YBb5C9A
qu3VKM,435.98,jcoxhltlwzTIVoLQMb
sGDHGL,438.04,aGhcpKcRexhdlw5BkM
svzR3Z,439.03,E8PDnlEdQl1wOyKh79
M8ZMLO,441.06,NPPHSpS5bCDsshYHRN
nHtSpP,443.04,Zhb9V7xr
rq87hG,446.05,rDhveTAn
C21wW1,451.06,axixuNFyVrEW7VBXKe
mQNJwl,469.32,din8pfcxomEbSbQGxf
o4yEKS,435.97,nj1TejeF6nT7WSlsHL
MfsedE,438.04,J9IKxeRJfcSsL414oz
R4xyJ1,439.03,2iqgmX2ZdFBGiiW12X
Ms0RtT,441.06,QPY6lnINYsdv0PggXd
LQBqzF,443.04,X0IZpdx5
GOpbR8,445.94,G3rbZ6xbBX0yqdg5uO
sGyPLc,451.06,qWir6rFBTvoh4yV6x0
0de8vJ,469.32,tpIg3iLjl7KoJEhZbX
aeCNpU,436.03,mplqFXTK
mNjmBm,438.04,yGxOcC701pKr8WuqIz
KZCiop,438.97,4FqUke7GNgZeFgkQTz
nfeTZz,441.06,5JSSUii5bAovXf0IT9
4SoVtO,443.04,l6hms6LQvaxi4YUbY9
3zdLUN,445.94,Cb2hHWC9abFGDk7gxE
uvOadk,450.94,Do29B5Oi7up64pQG0I
tJpVu0,469.32,STN3psDhivW9nz2TdG
t4Z5HJ,435.97,hNa9UxtDLDVRrK60HQ
5dfLEv,438.04,sKStZciiRV8Z95B3wt
SNgerP,438.97,nf0g4l85m9QehbMEZ4
CBZZ5b,441.06,AxQMJClKxKkyAHBNrs
ExbUZO,443.04,FZAqNT4XX1LIbtII0B
yUXqSP,445.94,5bbUbVjDxKnLxa9zK7
PDjt26,451.07,TU7UDzjqIN4iDwOrpK
SF9n84,469.31,MzSXgknXqliELnaGkO
8QcORG,435.97,kdmyNHFXCe0U9DiyoN
VMTus8,437.96,2NWPNA4vbKJCAnKhkL
QUCcrU,439.04,1QzNFHogkeTCETZKn8
ZMFg2p,441.06,Xdu2ryMFFY4dSGNd5F
Xc6Vyl,442.96,fjEcjA1CJ8l6kvC7bY
7KFuLC,445.94,k628kNfiDrBbj5axrF
sVJ1N6,451.07,6bfRq8TMp9DpHwVtRP
nafpPL,469.31,4otHuvgBflRlwFo8eG
U2gmi4,377.03,CImsdNk4tFdRhuKLZG
0Aye3L,380.01,6xdZGSwKlgXqwk5OFZ
C33E9K,381.9,SmEA05LbKbszM7pzXO
oJhQLv,386.02,h8wetgrkkE4dPEFKOW
qypDtw,402.62,SCVZCuuVWHl580PA8o
7LOOlo,271.01,ciY8dRUP
pL4Vub,274.97,59sO42zXLwJHpUBcYw
m9BmAG,285.87,rNDDaqpKA0q2Xb6lHT
q6xvk9,438.04,x3mJdgX9GfvmVi7N74
Cl1VCE,441.06,Dy7eeVKmdxaHIklHHQ
GMnfBn,443.04,uzuKRaZvWnXqB2nBgz
xJqINp,446.06,G6YsZYyp
EJpVhL,450.06,72OznPgmqobbdu1j3n
mO3QMb,469.37,ehCEJIv909mjXe6RAc
sWiCuN,437.95,ivw6h8l1TSyQad8X7E
zAXpfc,441.06,40bPqyq5
i2YnuM,443.05,4KENfeRY3fKrhoOxQm
wbzv5F,445.94,t7txRlSxBV0ISTAo7m
tTwYiX,450.06,wtkkMuxUmBRVSaVfKx
JgZLJS,469.38,kOo675E6pzAYRLqGAw
co32i6,437.95,jlvsUOBcdYhClMqPct
whTUOV,440.94,sQxN4iev2V7bQaJDfJ
SMKtHQ,443.05,34fSAJWwEIDZn6QWJo
eopOpj,446.06,31JoiLAYiPJWqBUOMc
pMHmU0,450.06,l4phnRPiDuAJkfDy0T
sYph4R,469.38,Hf6gvcgy
AaF8As,438.05,K0kKYeFMTppFIDs5Py
A3LMLm,440.94,6s2fDGIa7edhH3MWw5
fi3QDu,442.95,oAW3oYCuQDjYNWchW9
2OILuR,446.06,jQSQRLaRja3HCpF0TE
AQX10a,450.06,48NbuvO98E0eoiGXXr
KRzm2j,469.36,OnCiEinQkilpCXhwpH
1NvsXC,438.05,60ksKoHzPvensMWu8l
7BvYbJ,440.94,VIEJqZ1Zw8Wo7WuygR
aerVSe,442.95,P0tYc2qXuUxibfIc8Q
7tuptS,445.94,cv719eKwverV1F6O9m
CEX1iM,449.93,QstyMcdUDgPN6b1oJz
1TJSye,469.36,CSbEYqrLO82F92SYTy
8dBp7T,451.96,9lnuZg7G1A9c6GwVP7
woXrso,454.07,QTd6izz5fnGzKdxPOG
g98mXb,458.06,i9a2Tj0LGwoI4GSd2G
ADeP9Y,462.05,4VibucsBqvFVXuDBVR
KY0Bvu,480.71,Vx2UhlGHIXL9HO6gCA
FsfdJQ,451.96,YP8iB2ltn876ka0h12
ROF5XX,453.92,ambWC8IIBdtwnGb0hP
IwFtln,458.06,0zWWM44pAiEodaG47Q
rQlN0o,462.06,t1caLTsdj0B45VDxdf
Qn3CVu,480.71,ExncQCYCbS5hEQcJuk
8e8NMW,452.04,t0pCQmwRvEQGlZZLjt
aBAFhS,454.08,DBTY04eKOQiR8rHCms
mf6ysJ,458.06,jyaKRvHGNmrqvm4ouf
JPaJUC,462.06,fvvpXMD4Wxdcy3okrz
nIHijM,480.7,Q33sfWyo2TMODJ64c7
nGw5fA,452.04,9eKR7Kfe
fZMYl4,454.09,V0uoMAOTVvtNgSrGhg
qWgJva,458.06,ts0AEL92GLBBoZxars
si3M9C,462.06,VcEFmgC7
ZR2VPf,480.7,LE6xs4ouF2UiTBSGjX
7OFC3E,452.04,e5OMvX4n
5iS3xA,454.09,znJHEEW8ykKmYRPp2y
l27rQV,457.94,NYqn9hr8Ue49QMVrnN
AdYzSB,462.06,gKsJepvt
tvxkHi,480.7,UHGxo7SBqebRIPC5fd
x8UdJK,451.95,fPhlug9oPu2Psjpi52
6N8rpm,454.09,dVVoY4i51yONc3zulO
6Nuyxl,458.07,zZ3IRGaZINCJYDW04E
elkKwA,462.07,v8mzbFVeXj99gl5zoB
JhRK9C,480.7,Wnukf64zZj4Gf1eXAX
zEm78D,451.95,YlkpUMGyyR4sCyQfee
klIWaC,454.09,SwU0TjhxodemSiBB0h
Cx0FOp,458.07,Pv25dZu9PW05ZFnK6C
wCjhvM,461.93,a1Vq4FyvGBSRxgUNTI
sUK9EC,480.72,Lz73toijcfBXPsjTXT
8HV0ZP,451.95,L3JxuEHo7SyAfpxd5k
Aewmw1,454.09,ObyAuRCY
21L5jy,457.93,7cHlutTYCQRaip6hag
qyMEpd,461.93,cV3p7eCb0DqDKovZTz
NPl8KX,480.72,Xsa8jhf4RFRkYWo58H
MuyqJ5,264.01,vFU2qEIVUIwl8V44xl
z1JsfQ,266.01,1ctzYz5L
uTUnGT,269.01,zmETh3dcHtEv4jsu5D
ywbcAt,279.46,D79mbitLxThCYXMjCo
t13fs9,264.01,id8uGmPmnWOLZoya8a
07TuGB,266.01,oBEDii97alMMxqZvFS
owAyyt,269.01,ZrcGxFzhPBzqlBcSdY
xn9vWY,279.46,ZA1SedIULze03YWgrw
x87EQi,264.01,i05g9UCq
k2ZaSp,266.01,FSeTZJXRikHV0YRXLx
xQzVId,269.01,DiYy5gju4dP4YGWugA
b4Ll99,279.46,aKUYzYjraeSpdapcgy
4ckDdC,264.02,tE8v7pbgVWuVkC1r57
Z8556N,266.01,rSNwwVq6K4q4bCYfA8
I8Dhf3,269.02,ouqtKcvnzoAm292m0p
xLhecT,279.48,FHHupkRVBtaiwcyLmu
GnvE7s,264.02,ZIG7xzT6L9Y8i3rPXR
70BYYw,266.02,wo38HOgbczjVI08F1k
XhAtTE,269.02,sm9VnbV83XhVbxQKwW
nvsYVh,279.48,yqNv3A7TcA5Sa6R4MF
i2QIV9,264.02,hcTTrnp7AwBb580MSu
ECnMvh,266.02,DKJYibBmUcDLdTNkA2
qu17yK,269.02,S2xRiY3YIeK8HCcM7A
dI9lYF,279.48,8RZ9xEylmqT9VLXdtV
XoHJjZ,264.02,OK74hVu4X73oR7tpmT
ercnha,266.02,37NA8vrfmC7HGRRphZ
4DtyTc,269.02,dWG2mepWQRBfN94GHG
8nMAG9,279.48,wrDsQRlBNLFOU60c45
c5nqZ4,264.02,ETfdq5HS6C4yVLoyK9
4V2ESF,266.02,lp0Fah8jPlIruaQ0BS
BOLCZq,268.97,udbJGKSNPToho7OLGx
2KRZwi,279.45,9ak7LEWn0WjU7RAxK9
f2WQ38,364.01,rCkkXTKwENWwWPssKC
8E0wkz,367.01,DKy0nhjP6cYO8gDQPp
K48LoC,371.01,g5T4c8L68XnZqInf8l
kRA8qj,385.67,lHM5rUnSyJhpwD0X99
fLL3IS,364.01,MdXqhoI9
qCSeSg,367.01,TOJb4Z0MDmfYNVH0oI
r7TW33,371.01,TvDVNoM3n0jGNMdIsZ
jxurH4,385.67,MfgRtnKPSfWYTDAcVH
oRQVVI,364.01,KkbUi3mpndnwDrmqPX
DxEdPp,367.01,rXo64bEtCACiChE8uw
UxxyJN,371.02,VMdpGAD8BQZzTH7zYb
tmWf5S,385.67,gK9OiGPFXZfR0p5db6
idflO1,364.01,E2CuT0m1GQS6UicEVF
9g3kYX,367.02,URGe2U2V
Hh1hOf,371.02,8xmwqddEdmC0Ohw8Ea
pZYauI,385.66,WfAyFCFz9cr7r3hYOe
MVvvSW,363.98,wSmPAaAzPamfp5R6DP
wBitbK,367.02,RsN4OILd
QtXyll,371.02,VMWNifO0
7beSTh,385.66,D5lRnf1zajw8NP211T
63d86C,363.98,Ui9pdS27SWAdFCpSVH
BiLeHU,367.02,Hp18kbEBzM75ujOnop
opwYtA,371.02,W8PrsgMYSAWGSUl1Nj
LcuNXv,385.66,qcMOOmLfIiQiqGsZyz
pJqP3Q,363.98,hIOxQpjW7Rje5efUtM
6pZJ8B,367.03,jFFvn4z8MSZjRtMYT1
kv3l0E,370.97,RZUps7MdeuXILWyBBE
XNvodb,385.68,nORDzeiYJobJ3kZ1r5
UOuIIc,426.03,TCsKSWIYO2DPVtOTqA
RD88xD,428.96,x9PkZqqqwgCFJhyL0y
bBo51J,432.04,GTL31jtkYD8fXDlTSq
VSXoz5,437.04,PbGJZhc38gRIt8N8so
XO7udc,454.28,e1d2USpYZj7VNNQEIL
SEQU3A,426.03,5MjjJMUwzkwefo8Z3R
iCmGQy,428.96,lzD67YgVKUHiM6wB0c
S7JlFb,432.04,Ye36EEtq19a8grYOaP
NDforD,437.04,JbYS8m7uT4ZYf3qcae
cFBK4Z,454.28,gT0YnH3K9ifrvBj7fk
vxpaEj,426.03,geXsrSF9
LMyNws,428.96,W3wkZGElPY72DS7uwR
KRzYo5,432.05,8VCNLbaRR7xLeB16W0
9oC10j,437.04,fMkGoW4vrD6PQtkpqI
97Nc9k,454.29,57JavvSmadmlV0ISHQ
6O6xBQ,425.97,CAQC1YIYeRXL7qlE36
lgyMEz,428.96,zkXbddfLKCDbe8BLoj
DDIOB1,431.95,ToifTMPdsP005f3FuR
iZE1Qi,437.04,sdqFITMGGIuyg6aL2e
uEWhkS,454.29,HzV4Rbc4ADNu9EudTc
4KLsbf,416.04,a0ixAbp5qnip5HijNV
PHU2p0,418.97,8iIyxiIyiYTAE4FKnL
HZiDK2,422.02,vCAx9t8en6xpm33Z4P
njPRqk,425.03,TC8WRscoANcIHtD0P5
WsjUZo,443.35,ZcTQnvO3
3e6yRX,416.04,qQEDBm4ATxauaTOrq0
HtXa8a,418.97,7KJD0oG318z0ffHhQ9
akVZmk,422.02,d8f4ycnpSJ2aSKxMQN
xjTdMH,425.03,5tZFhb8qnuykv883Hk
v7KqVi,443.35,GcSVvJLKSELDuHq6LW
T2Zuvb,415.96,MN8VWve61xmlXTDTDr
IOQBLi,418.97,ufQSyPFOesALBRT7Oj
iJDlgd,422.02,fgIeNbOG7pErRdoV12
2R9ZMh,425.03,jpPx9fZHRGacnc3OZn
SmQ7WM,443.35,QAN4af4kvUVMkfFDFF
Vnhc5q,174.02,9PsZplhMUYeLQ8hMKQ
odX1Cj,182.94,FmAblQcgUp6h8aDF7K
ZTSieU,174.02,HwperUP0oXZRTYVO05
ppJyvy,182.94,Zg799NtucPFA8XqpMr
ZTSieU,174.02,HwperUP0oXZRTYVO05
PVpDGe,182.94,ZkNhUDwbtzyVKtXamb
ckEnkw,174.01,C4OmdcFYeAhaIPhNHs
2VCnQz,182.94,UJHA78BhSivF2hDzOg
WrJlnm,174.01,S3yKvdgROr7DNaxNl1
wTrPz9,182.93,AFlLWLJODByHXO4W1H
0zPhbX,174.01,Dlf7BuSfsufcCUUkZd
RnZrrr,182.93,0yWHfqLlaV9foOjFOo
SCq6xg,173.99,FEbsKaqrhflFeJkGDu
r7sMr1,182.93,R4rjF9sa0KsQBKVdMy
BHsxIx,401.96,V016DsuW8NaaF5KsiS
gsHxZ5,404.03,3Lf6kn8l6sPzW0xft3
0XJJHy,405.01,RnePkepH
xgAVcm,407.07,Ygx27YngAwgRCDzJNd
cFCS9q,410.03,l5wuuA14mUUxAHjQHG
K9kW2Z,414.95,8QrgUl4TimUBQib6SY
3OZdND,430.95,Q0v7SyFaml7762opia
QV3kEa,401.95,fEcsIOd22saQICSo7O
wCpeH1,403.97,vZKRO8D87oZTrSkpCM
1ZOrcj,405.01,OmtKIzNKMmmXZRz3JA
R77Sfq,407.07,pYkb3p6yY9rOAkTfdd
p7TtxX,410.03,ud0U5VXg4XQjaj4rdv
K9gnru,415.05,Te00zyQOEbY6U4qnLL
gtBvbD,430.95,FvRkLfQLv77GuKOmZ5
Wl8Ka4,401.95,GKpwF9bySiorzJWJVr
8ClC8X,403.97,sPlBcRqivhPXRYRB8W
iwauV4,405.02,EeBR3v7m
KW4ajR,407.07,khSOkffHrf678C9QDH
iDGP04,410.03,qJna2mw6KYPHPLzmYT
tOm4DB,415.06,NMnUYL0bQ30vk0rbPG
pIGysE,430.95,P5OcUH2i4k8QYYNSIc
4sOHf9,401.95,VRuSaDJt54b5D4yuM8
J6wmEL,404.03,QxqhByggSIbIpmrG16
JsB8Zu,405.02,rdkepUNVlPud0mndOT
X5cU3g,407.07,8i6aURFt
UHZ5kz,410.03,140yPdLph9bCYCgn0e
h8tBAW,415.06,nvlsMmmYuMq6XR6LwG
VlOnQA,430.94,b5Aycq4MS2hetPlNV6
Ws1LR0,401.95,04wgmcF0wptBDZfQm0
M163Ad,403.96,JeKuOH1U6Y3dHmPwRM
vRMm4p,405.02,rcuojiypBNsPrP13WS
5q6bEY,407.07,GySFKEZn
M5X5Hv,410.03,pfJM6eMY
6Q9bbf,414.94,MaljAdIxCOXxg3XZ09
ysV0Mq,430.94,1RIOcWdcmH3UNWzzh1
K6sqar,459.94,1RQL6Wi5TUvDgzkAFr
Ftw4NB,463.06,hnsmUJjIVQh14ViTPA
BksQjI,467.96,Cms5rm1KSolvYoFiSH
ECK3mV,487.63,5YeN2IPkeiVaeqWYHv
k2zsOM,256.01,6VhlXuRm8u6BTEgF5i
Ka3bCm,266.69,jUZ5TPi8F1dxIq9GbF
I84zOi,256.01,lpw35Wl0fAeqeHphkv
KBNlfi,266.7,CJojhpcaZnsW9pNUY5
ssBAbS,256.01,ajQrSyWG
EWXYt0,266.7,p4ozGkrfTI0UwWvS4V
9WsMqw,256.01,hn1xhO08
7JN32O,266.7,iaYPy0KiJGqvutXRrT
3AL4RS,256.01,CO2AihzdKs3lNCQfT6
yvOiDw,266.68,19xQOu7ESlpebx1xDo
Sstyfo,264.99,WnmHnWx0qo3CIsm4dF
lxHk0Q,277.21,FZsqg8FeqE1gWeQBHp
Vkqmkd,253.01,Sg7KNznN
uShYyE,263.85,lY8lqXX0D4IbzS7erX
6Q27Km,238.99,sWEvHAyZ9ZxN2Z9VeB
XFqxzL,249.39,fXEOEKeduk5QLNe20d
kKUVPP,394.95,0mDHnOF3J9ZV1iGP9D
EODM9Z,398.02,8UJMY5ju
Brud9k,399.01,oQ5AybWj57R01h4pAc
tzwHpA,402.05,alAfOxHnOOVlHW72Ae
yH2qpY,406.07,guVGqnZPu9MAV8jUjX
QYZ3UW,423.14,mn42BIr6
Qhk1Mb,394.95,IZWsPodamrIfrfRxcW
zfcwAg,398.02,rRa1ZXEBXgm8IPWXFv
JOsSAj,399.02,OnHg9X8m
